text,label,clean_text
The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,real,cdc currently report 99031 death general discrepancy death count different source small explicable death toll stand roughly 100000 people today
States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,real,state report 1121 death small rise last tuesday southern state report 640 death
Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,fake,politically correct woman almost use pandemic excuse reuse plastic bag coronavirus nashville
#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,real,indiafightscorona 1524 covid test laboratory india august 2020 36827520 test do profbhargava dg icmrdelhi staysafe indiawillwin
Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,real,populous state generate large case count look new case per million today 9 small state show case per million california texas al ar id k ky la m nv sc
"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",real,covid act find average person illinois covid 19 infect 1 11 people data show infection growth rate decline time factor stay home order restriction put place
If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,real,test positive covid19 symptom stay home away people learn cdc recommendation around others covid 19 infection
Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,fake,obama call trump coronavirus response chaotic disaster
"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",fake,clearly obama administration leave kind game plan something like
Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,fake,retraction hydroxychloroquine chloroquine without macrolide treatment covid 19 multinational registry analysis lancet
Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,real,take simple daily precaution help prevent spread respiratory illness like covid19 learn protect coronavirus covid 19
The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,fake,nba poise restart month march report utah jazz get 58 coronavirus test matter hour time u test sluggish
We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,real,announce first participant age cohort dose phase 2 study mrna vaccine mrna 1273 novel coronavirus read mrna
#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,real,coronavirusupdates indiafightscorona 6 lakh test do successive day cumulative testing date reach 22149351 covid19 test per million tpm cross 16000
Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,real,protect others covid19 use public transportation practice social distancing avoid touching surface practice hand hygiene learn
As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,real,18 august 2020 8am till total 4687 covid19 positive case amp 17 covid_19 relate death manipur covid__19 covid19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic
"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",fake,donald trump negligence incompetence 110 000 people die nearly 2 million case covid 19 20 million american work yet pat back unbelievable
#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,real,indiafightscorona india continue scale new peak covid19 test 11 70 lakh sample test daily 2 consecutive day country achieve level high daily test pmoindia drharshvardhan ashwinikchoubey pib_india ddnewslive
We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,real,announce shipped vial mrna 1273 company vaccine novel coronavirus nih use plan phase 1 study u
Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,fake,multiple facebook post claim aussie fin find talk conspiracy covid 19 post include screenshot segment australian breakfast television show evidence claim
"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",fake,nobel prize laureate tasuku honjo say coronavirus natural post facebook claim fact professor honjo say greatly sadden name use spread misinformation late coronacheck
The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,real,nz covid tracker app remain important useful alert level 1 people encourage download app similar one keep record go
BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,fake,break news president cryill ramaphosa ask foreign nation depart south africa 21 june 2020 due increase case covid 19
We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,real,delighted 78 high upper middle country economy confirm participate covax facility number grow urge yet joined september drtedros covid19
Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,real,intrigue possibility mood change anxiety may function invasion coronavirus cns brain
Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,fake,elon musck new baby get job kid christmas covid19 elonmusk achristmascarol
_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,fake,_a new alcohol free sanitizer develop dedan kimathi university kenya _
Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,real,appendix b gathering state order test huge chunk work go appendix evaluation accessibility cdc data tracker
Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,real,yesterday laboratory complete 2899 test 726 test people manage isolation quarantine routine test either day 3 12 stay brings total number test complete date 436233
Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,real,reuse n95 mask nih find vaporized hydrogen peroxide uv light heat effective sanitizers coronavirus
.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,fake,realdonaldtrump shift focus different moment coronavirusoutbreak updated run timeline response virus reply u recent trump moment think belong run list
Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,fake,doctor image president donald trump share claim ask people chant hare krishna hare rama
